+----+---------------------+---------------------+---------------------+---------------------+---------------------+---------------------+---------------------+----------------------+---------------------+------------------------+---------------+
| n  |          x0         |          x1         |          x2         |          x3         |          x4         |          x5         |          x6         |          x7          |          x8         |           x9           |     Error     |
| 16 | 0.07687402707013717 | 0.07313763580222875 | 0.07949499457491543 | 0.07159596765919457 | 0.08475845863204198 | 0.08143397626752917 | 0.07584513364013248 | 0.06143776077026863  | 0.07667247142786325 |  0.002852474091300676  |    2.10E-05   |
| 17 | 0.07686770339548903 | 0.07313022488683178 | 0.07948931549552057 | 0.07159404009242923 |  0.0847569812343856 | 0.08143512312999357 | 0.07584441735694859 | 0.06143928408583561  | 0.07667222552232238 |  0.002856978485594401  |    1.26E-05   |
| 18 | 0.07687075691566725 | 0.07313349356879546 | 0.07949081713309887 | 0.07159364152741748 | 0.08475689076837867 | 0.08143359058215768 | 0.07584400088054441 | 0.06143781436886034  | 0.07667168830780782 | 0.0028529225447810093  |    6.62E-06   |
| 19 |  0.0768699080988359 | 0.07313275818286456 | 0.07949108749995665 | 0.07159447580083685 | 0.08475736580769497 | 0.08143455444219982 | 0.07584454006696605 | 0.06143864138007306  | 0.07667220961293422 | 0.0028550914686655583  |    3.02E-06   |
| 20 | 0.07686979665352377 | 0.07313249537983456 | 0.07949045895397908 | 0.07159389380040508 | 0.08475699249242108 | 0.08143416399627997 | 0.07584420038471631 | 0.06143834101319754  |  0.0766719166612217 | 0.0028543730415163714  |    1.38E-06   |
| 21 |  0.0768701172999161 | 0.07313291091093961 |  0.0794909110934087 | 0.07159415251916049 |  0.0847571769539448 | 0.08143423036030939 | 0.07584434055282442 | 0.06143837187484766  | 0.07667202168644333 | 0.0028543893614502596  |    7.86E-07   |
| 22 | 0.07686987977498352 | 0.07313263539773965 |  0.0794907022431349 |  0.0715940940032506 |  0.0847571230746094 | 0.08143427994360242 |  0.0758443138344868 | 0.06143842581250205  | 0.07667201265691026 |  0.002854568909707757  |    4.70E-07   |
| 23 | 0.07686999187197391 | 0.07313275345612222 | 0.07949075536519776 | 0.07159407297508318 | 0.08475711856533882 | 0.08143422074143877 | 0.07584429901375385 | 0.06143837287325411  | 0.07667199192943801 | 0.0028544145894451034  |    2.46E-07   |
| 24 | 0.07686996208651053 | 0.07313272900836941 |  0.0794907669731306 | 0.07159410636899757 | 0.08475713678867494 | 0.08143425682715491 | 0.07584431830536902 | 0.061438402458601604 | 0.07667201171492227 | 0.0028544952219897333  |    1.12E-07   |
| 25 |  0.0768699568620548 | 0.07313271768356676 | 0.07949074308711812 | 0.07159408409993974 |  0.0847571227820678 | 0.08143424260936699 | 0.07584430629522548 | 0.061438392005429096 | 0.07667200072574906 | 0.0028544693294257836  |    5.16E-08   |
+----+---------------------+---------------------+---------------------+---------------------+---------------------+---------------------+---------------------+----------------------+---------------------+------------------------+---------------+
